cliente_id,segmento,antiguedad_meses,compras_90d,ticket_promedio,reclamos_180d,abandono_30d
1,Premium,15,10,138.01,0,0
2,Premium,12,12,129.86,0,0
3,Inicial,65,0,26.58,0,0
4,Frecuente,76,2,63.47,2,0
5,Inicial,55,1,56.77,1,0
6,Inicial,46,1,63.78,0,0
7,Premium,59,3,120.43,0,0
8,Premium,47,10,101.86,0,0
9,Inicial,38,5,40.62,1,0
10,Frecuente,21,4,60.72,1,0
11,Premium,83,11,149.78,0,0
12,Frecuente,82,5,65.60,0,0
13,Inicial,30,3,8.00,0,0
14,Premium,41,9,141.57,1,0
15,Premium,59,9,145.29,0,0
16,Frecuente,75,3,58.37,1,0
17,Premium,64,9,139.03,1,0
18,Frecuente,77,7,93.68,1,0
19,Premium,33,12,126.39,1,0
20,Premium,35,9,137.55,0,0
21,Inicial,59,5,45.78,0,0
22,Premium,14,3,148.88,0,0
23,Premium,26,10,168.35,0,0
24,Inicial,77,1,42.86,0,0
25,Frecuente,31,9,89.52,1,0
26,Inicial,69,1,46.25,0,0
27,Premium,22,8,183.49,0,0
28,Premium,26,9,129.41,0,0
29,Frecuente,57,7,56.49,0,0
30,Premium,30,9,132.55,0,0
31,Inicial,30,2,47.49,0,0
32,Frecuente,28,8,34.69,0,0
33,Premium,61,9,162.14,0,0
34,Frecuente,55,6,31.36,1,0
35,Premium,83,10,149.12,0,0
36,Inicial,69,5,21.17,0,0
37,Inicial,10,0,61.69,0,0
38,Inicial,12,1,86.74,0,0
39,Frecuente,62,6,95.67,1,0
40,Frecuente,59,6,63.86,1,0
41,Premium,63,9,151.64,1,0
42,Premium,41,8,164.77,0,0
43,Premium,21,11,145.00,0,0
44,Inicial,52,1,81.81,1,0
45,Premium,6,7,117.94,0,0
46,Inicial,41,0,46.71,1,0
47,Frecuente,59,4,108.66,1,0
48,Inicial,10,2,17.29,0,0
49,Frecuente,9,7,56.14,1,0
50,Premium,84,12,99.95,0,0
51,Premium,14,9,130.17,0,0
52,Frecuente,37,6,41.82,0,0
53,Premium,34,7,134.38,0,0
54,Frecuente,6,5,113.20,0,0
55,Frecuente,21,5,41.65,0,0
56,Premium,20,9,91.33,0,0
57,Inicial,56,3,59.79,1,0
58,Frecuente,27,3,57.27,0,0
59,Premium,53,12,128.47,0,0
60,Inicial,53,1,83.73,0,0
61,Frecuente,32,5,114.00,1,0
62,Inicial,26,4,55.83,0,0
63,Inicial,29,3,47.33,0,0
64,Frecuente,45,9,56.72,0,0
65,Premium,43,9,130.57,0,0
66,Frecuente,5,5,91.91,1,0
67,Frecuente,56,4,54.22,0,0
68,Premium,56,10,189.70,0,0
69,Premium,26,8,141.89,0,0
70,Inicial,39,0,9.45,0,0
71,Premium,38,7,129.75,0,0
72,Inicial,79,0,22.77,0,0
73,Frecuente,37,6,112.82,0,0
74,Premium,28,7,92.46,0,0
75,Premium,22,8,118.52,0,0
76,Inicial,40,0,47.54,1,1
77,Inicial,61,0,18.58,0,0
78,Premium,50,10,117.06,0,0
79,Inicial,14,2,28.40,1,0
80,Premium,32,6,145.60,0,0
81,Frecuente,68,8,69.55,2,0
82,Premium,65,7,88.15,1,0
83,Inicial,61,0,57.36,1,0
84,Frecuente,81,4,73.74,1,0
85,Inicial,35,0,88.54,1,0
86,Inicial,28,2,67.59,1,0
87,Frecuente,8,6,96.14,1,0
88,Premium,49,7,78.20,0,0
89,Frecuente,54,2,62.70,1,0
90,Frecuente,56,1,48.28,0,0
91,Frecuente,22,8,26.60,1,0
92,Premium,73,8,129.78,0,0
93,Frecuente,24,7,79.28,0,0
94,Frecuente,36,7,72.57,0,0
95,Inicial,61,4,48.63,1,0
96,Premium,6,8,136.56,0,0
97,Inicial,80,2,55.19,0,0
98,Premium,33,6,136.54,0,0
99,Premium,15,9,120.86,0,0
100,Premium,49,11,104.71,1,0
101,Premium,81,9,172.06,0,0
102,Premium,6,11,120.44,1,0
103,Premium,83,6,174.25,0,0
104,Premium,59,8,128.20,0,0
105,Premium,35,5,99.13,0,0
106,Premium,35,6,127.09,0,0
107,Frecuente,58,6,98.81,0,0
108,Frecuente,24,4,49.60,0,0
109,Frecuente,77,5,53.60,2,0
110,Premium,53,9,94.67,0,0
111,Premium,63,8,136.43,0,0
112,Premium,75,10,114.27,1,0
113,Premium,71,7,167.67,0,0
114,Inicial,41,3,66.73,1,0
115,Inicial,25,2,72.00,0,0
116,Frecuente,13,0,81.98,0,0
117,Frecuente,2,5,59.95,0,0
118,Inicial,82,2,63.89,0,0
119,Premium,37,6,139.94,0,0
120,Frecuente,15,6,82.63,0,0
121,Premium,7,11,170.73,0,0
122,Premium,54,8,101.68,0,0
123,Premium,49,6,142.94,1,0
124,Premium,8,4,104.58,0,0
125,Inicial,81,2,79.22,0,0
126,Inicial,53,3,14.33,1,0
