orden_id,producto,horas_maquina,materia_prima,margen
1,B,1.30,1.99,27.65
2,C,2.92,1.51,49.48
3,C,2.69,1.53,52.75
4,C,2.81,1.57,54.97
5,C,2.74,1.60,51.58
6,C,2.68,1.63,54.27
7,C,2.87,1.54,51.71
8,A,1.97,1.07,39.39
9,C,2.68,1.59,52.99
10,B,1.34,2.04,29.85
11,A,2.10,0.92,37.58
12,C,2.76,1.53,49.36
13,C,2.82,1.63,51.46
14,C,2.93,1.58,54.50
15,A,2.14,1.02,39.11
16,C,2.80,1.53,51.89
17,A,1.96,1.01,37.69
18,B,1.22,2.06,32.07
19,C,2.83,1.63,49.16
20,C,2.90,1.55,50.08
21,C,2.88,1.68,51.11
22,A,2.11,1.01,39.40
23,A,2.07,1.09,37.55
24,C,2.71,1.58,51.05
25,B,1.14,1.96,32.65
26,C,2.68,1.51,49.94
27,C,2.66,1.52,51.66
28,B,1.20,1.99,28.64
29,C,2.68,1.59,50.70
30,C,2.83,1.61,50.85
31,A,1.97,1.02,37.05
32,B,1.33,2.05,31.58
33,B,1.15,1.90,31.48
34,A,1.89,1.01,38.38
35,C,2.90,1.66,49.43
36,C,2.66,1.50,54.53
37,B,1.22,2.01,31.26
38,B,1.14,1.98,32.80
39,A,2.09,1.02,41.99
40,B,1.08,2.07,28.46
41,C,2.77,1.52,54.22
42,C,2.75,1.57,50.01
43,C,2.84,1.61,50.16
44,B,1.16,2.09,30.87
45,A,1.92,0.93,38.18
46,C,2.70,1.65,49.45
47,C,2.80,1.65,53.56
48,B,1.25,2.08,30.86
49,C,2.75,1.69,50.90
50,B,1.07,1.99,28.82
51,B,1.23,1.97,27.45
52,B,1.19,1.91,31.99
53,A,2.04,1.10,37.54
54,C,2.80,1.59,52.33
55,C,2.92,1.59,53.86
56,C,2.71,1.62,52.01
57,A,1.99,1.06,42.02
58,C,2.68,1.63,49.23
59,C,2.78,1.59,52.14
60,A,1.96,1.08,39.32
61,B,1.25,1.91,30.79
62,B,1.07,1.92,31.07
63,B,1.13,2.07,32.79
64,C,2.91,1.57,52.50
65,A,2.13,0.96,40.94
66,C,2.77,1.62,54.63
67,B,1.22,2.03,28.97
68,A,2.05,1.07,41.43
69,C,2.92,1.52,53.02
70,C,2.76,1.57,50.08
71,A,1.95,1.05,38.15
72,A,1.90,0.96,41.73
73,C,2.88,1.67,54.30
74,A,2.05,1.08,40.71
75,C,2.76,1.53,53.99
76,C,2.89,1.53,51.63
77,B,1.16,2.04,32.82
78,C,2.74,1.65,51.69
79,C,2.72,1.69,53.71
80,A,1.96,1.09,42.91
81,B,1.28,2.06,30.02
82,B,1.34,2.06,31.81
83,A,2.11,0.91,39.88
84,B,1.22,1.92,32.08
85,A,1.94,1.05,38.64
86,C,2.69,1.59,54.68
87,A,2.10,1.08,42.58
88,B,1.07,2.00,28.41
89,A,1.96,0.91,42.58
90,C,2.84,1.66,49.83
91,B,1.33,1.99,31.99
92,C,2.79,1.62,54.44
93,A,1.93,1.07,40.29
94,C,2.83,1.58,53.66
95,A,1.94,0.91,39.52
96,C,2.79,1.52,54.43
97,C,2.81,1.63,52.45
98,C,2.69,1.59,52.69
99,A,2.02,0.94,41.01
100,C,2.94,1.51,52.16
101,C,2.89,1.60,49.12
102,B,1.06,1.98,29.24
103,C,2.65,1.66,51.07
104,C,2.85,1.52,52.49
105,B,1.09,1.97,29.03
106,C,2.70,1.66,51.79
107,C,2.79,1.54,49.81
108,C,2.88,1.59,50.76
109,A,2.09,1.08,38.89
110,B,1.20,2.10,30.26
111,B,1.06,2.03,28.72
112,A,2.11,0.97,37.75
113,B,1.18,1.98,29.64
114,B,1.15,1.94,31.15
115,B,1.33,2.00,31.81
116,C,2.78,1.59,54.97
117,A,2.01,0.96,37.48
118,C,2.74,1.59,53.31
119,A,2.06,0.97,37.25
120,B,1.23,1.99,30.84
