fecha,ventas,promocion,feriado
2020-01-01,108.2,0,0
2020-02-01,144.8,0,0
2020-03-01,139.0,0,0
2020-04-01,138.0,0,0
2020-05-01,153.0,1,0
2020-06-01,132.1,0,0
2020-07-01,136.1,0,0
2020-08-01,112.1,0,0
2020-09-01,117.0,0,0
2020-10-01,102.2,0,0
2020-11-01,138.2,1,0
2020-12-01,150.3,0,1
2021-01-01,135.0,0,0
2021-02-01,144.6,0,0
2021-03-01,153.8,0,0
2021-04-01,164.7,0,0
2021-05-01,166.6,1,0
2021-06-01,169.8,0,0
2021-07-01,135.1,0,0
2021-08-01,146.8,0,0
2021-09-01,127.4,0,0
2021-10-01,125.4,0,0
2021-11-01,146.8,1,0
2021-12-01,187.3,0,1
2022-01-01,166.0,0,0
2022-02-01,161.9,0,0
2022-03-01,179.5,0,0
2022-04-01,182.4,0,0
2022-05-01,184.3,1,0
2022-06-01,157.3,0,0
2022-07-01,168.0,0,0
2022-08-01,154.4,0,0
2022-09-01,158.0,0,0
2022-10-01,143.3,0,0
2022-11-01,170.2,1,0
2022-12-01,198.7,0,1
2023-01-01,161.6,0,0
2023-02-01,179.7,0,0
2023-03-01,194.2,0,0
2023-04-01,191.9,0,0
2023-05-01,214.9,1,0
2023-06-01,176.2,0,0
2023-07-01,174.2,0,0
2023-08-01,166.0,0,0
2023-09-01,183.2,0,0
2023-10-01,158.9,0,0
2023-11-01,171.2,1,0
2023-12-01,199.7,0,1
2024-01-01,198.0,0,0
2024-02-01,208.5,0,0
2024-03-01,213.5,0,0
2024-04-01,218.3,0,0
2024-05-01,232.1,1,0
2024-06-01,196.1,0,0
2024-07-01,201.1,0,0
2024-08-01,186.5,0,0
2024-09-01,184.5,0,0
2024-10-01,183.0,0,0
2024-11-01,202.1,1,0
2024-12-01,221.3,0,1
2025-01-01,197.7,0,0
2025-02-01,218.5,0,0
2025-03-01,219.5,0,0
2025-04-01,225.9,0,0
2025-05-01,248.4,1,0
2025-06-01,231.5,0,0
2025-07-01,210.2,0,0
2025-08-01,187.6,0,0
2025-09-01,192.9,0,0
2025-10-01,189.6,0,0
2025-11-01,215.9,1,0
2025-12-01,235.0,0,1
